maximum_participants,language,name,time_slots,line_code,minimum_participants,lecturers,time_evaluation,ects_points,programme,overall_evaluation,replies,line_of_studies,semester,expected_participants,job_evaluation
34,Dansk,Advanced IT Project Management,"[{'day': 'Mandag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MORI,0,"['Jan Pries-Heje', 'Lene Pries-Heje']",3.0,750,MORI,3.29,0.4117647058823529,Master i it organisation og implementering (ori),2011b,30,3.57
40,Engelsk,Algorithm Design,"[{'day': 'Tirsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KSDT,12,['Thore Husfeldt'],3.0,1500,KSDT,4.82,0.3793103448275862,cand.it. softwareudvikling og -teknologi (sdt),2011b,20,4.91
77,Dansk,B1 Strategic and tactical tools for e-business,"[{'day': 'Onsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'Aud 4', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,20,['Kim Normann Andersen'],3.68,750,KEBUSS,4.48,0.39622641509433965,cand.it. e-business (ebuss),2011b,30,5.14
70,Engelsk,B19 IT-Strategy,"[{'day': 'Onsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,15,['Stefan Henningsson'],3.8,750,KEBUSS,5.4,0.4807692307692308,cand.it. e-business (ebuss),2011b,25,5.28
70,Engelsk,B31 The Internet as A Battlefield - Competing With Digital Goods and Services,"[{'day': 'Mandag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,25,['Stefan Henningsson'],3.15,750,KEBUSS,4.95,0.4772727272727273,cand.it. e-business (ebuss),2011b,35,4.71
40,Dansk,Basic Graphic Design - group 1,"[{'day': 'Onsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': '4A14, 4A54, 4A58', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,['Klaus Bjerager'],4.67,750,MINM,5.47,0.4166666666666667,Master i it interaktionsdesign og multimedier (inm),2011b,30,5.0
30,Dansk,Basic Graphic Design - group 2,"[{'day': 'Onsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '4A16, 4A54, 4A56', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KDDK,15,['Ian Wisler-Poulsen'],4.4,750,KDDK,5.27,0.5172413793103449,cand.it. digital design og kommunikation (ddk),2011b,30,5.64
65,Engelsk,Building Database Systems,"[{'day': 'Tirsdag', 'room': '2A52', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KSDT,12,['Philippe Bonnet'],4.0,750,KSDT,4.22,0.32142857142857145,cand.it. softwareudvikling og -teknologi (sdt),2011b,45,3.89
60,Engelsk,Business Foundations,"[{'day': 'Onsdag', 'room': 'Aud 5 (3A12/14)', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': 'Aud 5 (3A12/14)', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BGBI,12,['Bent Steenholt Kragelund'],3.25,750,BGBI,5.62,0.3333333333333333,Bachelor i global virksomhedsinformatik (bgbi),2011b,40,5.62
76,Engelsk,Co-design - Understanding and Involving users,"[{'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '4A20, 2A18', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '4A14, 2A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,12,"['Lene Nielsen', 'Sara Marie Ertner', 'Jonas Waaben']",3.3,1500,BDMD,4.57,0.31343283582089554,Bachelor i digitale medier og design (bdmd),2011b,70,4.81
25,Engelsk,Computer Games Culture,"[{'day': 'Tirsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}]",KMTG,12,['Tina Lynn Taylor'],4.0,1500,KMTG,5.75,0.5714285714285714,cand.it. medieteknologi og spil (mtg),2011b,20,5.12
25,Dansk,Concept Development and Interactive Digital Media,"[{'day': 'Mandag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,['Villads Keiding'],2.0,750,MINM,3.75,0.3076923076923077,Master i it interaktionsdesign og multimedier (inm),2011b,20,5.0
25,Dansk,Design of User Interfaces and Data,"[{'day': 'Torsdag', 'room': '4A20', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': '4A20', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",MSOK,12,['Flemming Hedegaard'],2.8,750,MSOK,4.2,0.29411764705882354,Master i it softwarekonstruktion (sok),2011b,15,4.4
80,Engelsk,Digital Aesthetics,"[{'day': 'Onsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,12,"['Susana Pajares Tosca', 'Kjell Yngve Petersen', 'Hanne-Louise Johannesen']",3.05,750,BDMD,4.05,0.30434782608695654,Bachelor i digitale medier og design (bdmd),2011b,60,3.43
25,Dansk,Digital Culture and Society,"[{'day': 'Tirsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}]",KDDK,12,['Stine Gotved'],3.29,1500,KDDK,6.0,0.4666666666666667,cand.it. digital design og kommunikation (ddk),2011b,25,5.86
77,Dansk,Digital Rhetorics,"[{'day': 'Mandag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': '4A56, 4A54, 3A12/14 (med egne computere)', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDDK,12,['Torill Mortensen'],3.48,750,KDDK,5.08,0.3333333333333333,cand.it. digital design og kommunikation (ddk),2011b,70,5.12
30,Dansk,Digtal Aesthetics: Theory and Practice,"[{'day': 'Torsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': '3A18', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDDK,4,"['Susana Pajares Tosca', 'Kjell Yngve Petersen', 'Hanne-Louise Johannesen']",2.33,1500,KDDK,4.57,0.35,cand.it. digital design og kommunikation (ddk),2011b,10,4.0
110,Engelsk,Distributed Collaboration and Development,"[{'day': 'Tirsdag', 'room': 'Aud 5 (3A12/14)', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': 'Aud 5 (3A12/14) 2A18, 2A20, 3A18', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KSDT,12,['Pernille Bjørn'],3.33,750,KSDT,3.2,0.410958904109589,cand.it. softwareudvikling og -teknologi (sdt),2011b,60,3.5
70,Dansk,Dynamic Web Design,"[{'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': '3A50, 3A52', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,['Tess Gaston Løvgreen'],3.57,750,MINM,4.93,0.35714285714285715,Master i it interaktionsdesign og multimedier (inm),2011b,25,5.14
25,Dansk,Enterprise Systems,"[{'day': 'Lørdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Lørdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Lørdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Lørdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}]",MORI,12,"['Carsten Levin', 'Claus Seeberg Friis']",3.5,750,MORI,5.75,0.4444444444444444,Master i it organisation og implementering (ori),2011b,20,5.5
60,Engelsk,Enterprise Systems & Information Management,"[{'day': 'Tirsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",BGBI,12,"['Anne Hatting', 'Lene Pries-Heje']",3.36,1500,BGBI,3.92,0.35135135135135137,Bachelor i global virksomhedsinformatik (bgbi),2011b,40,4.92
30,Dansk,Experimental Design and Analysis,"[{'day': 'Mandag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': '4A58', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDDK,12,['Klaus Svarre Christensen'],3.1,750,KDDK,3.6,0.5555555555555556,cand.it. digital design og kommunikation (ddk),2011b,15,4.4
30,Engelsk,Experimental Interaction,"[{'day': 'Fredag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KMTG,12,['Pippin Barr'],4.17,750,KMTG,5.67,0.46153846153846156,cand.it. medieteknologi og spil (mtg),2011b,20,5.17
40,Engelsk,Foundations of Computing - Algorithms and Data Structures,"[{'day': 'Mandag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KSDT,12,['Rasmus Pagh'],4.33,750,KSDT,5.0,0.375,cand.it. softwareudvikling og -teknologi (sdt),2011b,35,5.11
70,Engelsk,Foundations of Computing - Discrete Mathematics,"[{'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': 'Aud 3, 2A14', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KSDT,12,['Carsten Schürmann'],3.84,750,KSDT,4.39,0.5849056603773585,cand.it. softwareudvikling og -teknologi (sdt),2011b,45,4.23
80,Engelsk,Foundations of Play and Games,"[{'day': 'Tirsdag', 'room': 'Aud 3 (GameLab available)', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Tirsdag', 'room': 'GameLab+ 4E wing', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}, {'day': 'Fredag', 'room': 'Aud 2 (GameLab available)', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': 'GameLab+ 4E wing', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KMTG,12,"['Espen Aarseth', 'Sebastian Martin Möring']",3.54,1500,KMTG,4.62,0.46153846153846156,cand.it. medieteknologi og spil (mtg),2011b,50,4.33
25,Engelsk,From Concept Art to In-Game Graphics,"[{'day': 'Onsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Onsdag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KMTG,12,['Anders Antoft'],4.0,750,KMTG,6.0,0.5714285714285714,cand.it. medieteknologi og spil (mtg),2011b,20,5.5
80,Engelsk,Game Design,"[{'day': 'Mandag', 'room': 'Aud 2 (GameLab available)', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': 'Aud 2 (GameLab available)', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': 'Aud 2 (GameLab available)', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': 'Aud 2 (GameLab available)', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KMTG,15,['Miguel Angel Sicart'],4.07,1500,KMTG,5.61,0.41333333333333333,cand.it. medieteknologi og spil (mtg),2011b,41,5.26
36,Engelsk,Game Engines,"[{'day': 'Tirsdag', 'room': 'GameLab +4E wing', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': 'GameLab +4E wing', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'GameLab +4E wing', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': 'GameLab +4E wing', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KMTG,12,"['Corrado Grappiolo', 'Mark Nelson']",4.8,1500,KMTG,4.0,0.4166666666666667,cand.it. medieteknologi og spil (mtg),2011b,25,5.1
36,Engelsk,Gameworlds as Fields for Expression,"[{'day': 'Mandag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KMTG,12,['Alessandro Canossa'],3.0,750,KMTG,3.85,0.4642857142857143,cand.it. medieteknologi og spil (mtg),2011b,20,4.54
69,Engelsk,Interaction Design,"[{'day': 'Tirsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Fredag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDDK,12,"['Aaron Russell Mullane', 'Clint Heyer']",4.04,1500,KDDK,4.78,0.3333333333333333,cand.it. digital design og kommunikation (ddk),2011b,69,4.17
40,Engelsk,Interactive Multimedia,"[{'day': 'Onsdag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}]",KDDK,12,['Søren Vibjerg'],3.9,750,KDDK,5.55,0.3235294117647059,cand.it. digital design og kommunikation (ddk),2011b,36,4.82
40,Engelsk,Interactive Multimedia,"[{'day': 'Onsdag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,['Benny Robert Jørgensen'],2.83,750,MINM,3.17,0.3157894736842105,Master i it interaktionsdesign og multimedier (inm),2011b,36,4.5
