replies,minimum_participants,expected_participants,name,lecturers,line_code,programme,time_evaluation,job_evaluation,overall_evaluation,line_of_studies,semester,time_slots,ects_points,maximum_participants,language
0.4117647058823529,0,30,Advanced IT Project Management,"['Jan Pries-Heje', 'Lene Pries-Heje']",MORI,MORI,3.0,3.57,3.29,Master i it organisation og implementering (ori),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A16'}]",750,34,Dansk
0.3793103448275862,12,20,Algorithm Design,['Thore Husfeldt'],KSDT,KSDT,3.0,4.91,4.82,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A14'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A54'}]",1500,40,Engelsk
0.39622641509433965,20,30,B1 Strategic and tactical tools for e-business,['Kim Normann Andersen'],KEBUSS,KEBUSS,3.68,5.14,4.48,cand.it. e-business (ebuss),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 4'}]",750,77,Dansk
0.4807692307692308,15,25,B19 IT-Strategy,['Stefan Henningsson'],KEBUSS,KEBUSS,3.8,5.28,5.4,cand.it. e-business (ebuss),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A14'}]",750,70,Engelsk
0.4772727272727273,25,35,B31 The Internet as A Battlefield - Competing With Digital Goods and Services,['Stefan Henningsson'],KEBUSS,KEBUSS,3.15,4.71,4.95,cand.it. e-business (ebuss),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A14'}]",750,70,Engelsk
0.4166666666666667,12,30,Basic Graphic Design - group 1,['Klaus Bjerager'],MINM,MINM,4.67,5.0,5.47,Master i it interaktionsdesign og multimedier (inm),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '19.00-20.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A14, 4A54, 4A58'}]",750,40,Dansk
0.5172413793103449,15,30,Basic Graphic Design - group 2,['Ian Wisler-Poulsen'],KDDK,KDDK,4.4,5.64,5.27,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A16, 4A54, 4A56'}]",750,30,Dansk
0.32142857142857145,12,45,Building Database Systems,['Philippe Bonnet'],KSDT,KSDT,4.0,3.89,4.22,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A52'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,65,Engelsk
0.3333333333333333,12,40,Business Foundations,['Bent Steenholt Kragelund'],BGBI,BGBI,3.25,5.62,5.62,Bachelor i global virksomhedsinformatik (bgbi),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 5 (3A12/14)'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 5 (3A12/14)'}]",750,60,Engelsk
0.31343283582089554,12,70,Co-design - Understanding and Involving users,"['Lene Nielsen', 'Sara Marie Ertner', 'Jonas Waaben']",BDMD,BDMD,3.3,4.81,4.57,Bachelor i digitale medier og design (bdmd),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A20, 2A18'}, {'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '14.00-15.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A14, 2A14'}]",1500,76,Engelsk
