job_evaluation,time_slots,lecturers,language,time_evaluation,minimum_participants,expected_participants,semester,replies,maximum_participants,ects_points,programme,line_code,overall_evaluation,line_of_studies,name
4.75,"[{'room': '4A20', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '4A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}]",['Ravi K. Vatrapu'],Engelsk,2.75,15,50,2013a,0.25,80,750,KEBUSS,KEBUSS,5.0,cand.it. e-business (ebuss),T22 Gamification
4.71,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 4', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]",['Marco Carbone'],Engelsk,4.13,12,45,2013a,0.40476190476190477,90,750,KSDT,KSDT,5.0,cand.it. softwareudvikling og -teknologi (sdt),Foundations of Computing - Discrete Mathematics
3.52,"[{'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]","['Susana Pajares Tosca', 'Kjell Yngve Petersen', 'Hanne-Louise Johannesen', 'Phillip Prager']",Engelsk,3.26,12,60,2012b,0.4027777777777778,80,750,BDMD,BDMD,4.62,Bachelor i digitale medier og design (bdmd),Digital Aesthetics
5.0,"[{'room': '3A12', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '3A12, 3A50, 3A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}]","['Jens Christian Godskesen', 'Thomas Hildebrandt', 'Yvonne Dittrich']",Engelsk,4.44,12,30,2007a,0.1875,80,750,KINT,KINT,3.78,cand.it. internet- og softwareteknologi (int),Process and Data Modelling
4.57,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-14.00'}, {'room': '2A52, 2A54', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-16.00'}]",['Rasmus Ejlers Møgelberg'],Engelsk,4.67,12,50,2011a,0.358974358974359,70,750,KSDT,KSDT,4.43,cand.it. softwareudvikling og -teknologi (sdt),Introduction to Database Design
4.64,"[{'room': 'IM-lab', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': '4A20', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '4A20', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}]",['Laura Beloff'],Engelsk,3.8,12,17,2013b,0.55,17,1500,KDDK,KDDK,4.27,cand.it. digital design og kommunikation (ddk),Designing Interactive Artifacts in Action
4.76,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '3A14', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}]",['Jonas Heide Smith'],Dansk,4.38,12,62,2007a,0.5384615384615384,80,750,KDDK,KDDK,5.1,cand.it. digital design og kommunikation (ddk),Digital Culture
4.6,"[{'room': 'GameLab', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': 'GameLab', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}]",['Jan Dalsfort'],Dansk,2.8,12,36,2012b,0.2777777777777778,40,750,KDDK,KDDK,4.0,cand.it. digital design og kommunikation (ddk),Interactive Multimedia
4.0,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 1', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}]",['Luca Rossi'],Engelsk,4.0,12,60,2013b,0.3157894736842105,60,750,KDDK,KDDK,3.61,cand.it. digital design og kommunikation (ddk),Digital Media and Communication II
4.33,"[{'room': '4A54', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}, {'room': '4A54', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '16.00-17.50'}]","['James Maguire', 'Astrid Andersen']",Engelsk,3.67,12,20,2014a,0.25,25,750,KDDK,KDDK,5.67,cand.it. digital design og kommunikation (ddk),Green Society (1. del af specialisering)
5.25,"[{'room': '3A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '09.00-12.00'}, {'room': '3A50', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-16.00'}]",['Kim Steenstrup Pedersen'],Engelsk,3.88,0,50,2006a,0.7272727272727273,80,750,KMTG,KMTG,5.5,cand.it. medieteknologi og spil (mtg),Game Programming
6.0,[],['John Gøtze'],Dansk,6.0,6,25,2010a,0.16666666666666666,50,0,KEBUSS,KEBUSS,6.0,cand.it. e-business (ebuss),Project cluster: Enterprise Integration and Management Engineering
4.2,"[{'room': 'Auditorium 3 (2A56)', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.30-10.30'}, {'room': 'Auditorium 3 (2A56)', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.45-12.45'}, {'room': 'Auditorium 4 (4A60)', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.30-10.30'}, {'room': 'Auditorium 4 (4A60)', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.45-12.45'}]","['Rasmus Pagh', 'Philippe Bonnet']",Engelsk,5.6,60,60,2010a,0.29411764705882354,70,750,KSDT,KSDT,3.8,cand.it. softwareudvikling og -teknologi (sdt),Advanced Data Management
4.03,"[{'room': 'Auditorium 2', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '11.00-13.00'}, {'room': None, 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.45-15.45'}, {'room': 'Auditorium 2', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '11.00-13.00'}, {'room': 'Designlab', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.45-15.45'}]","['Dag Svanæs', 'Peter Allen Lutz', 'Henrik Svarrer Larsen', 'Magnus Nilsson']",Dansk,4.41,12,70,2010a,0.5396825396825397,130,1500,KDDK,KDDK,4.71,cand.it. digital design og kommunikation (ddk),Interaction Design
5.16,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.30-10.30'}, {'room': '2A52, 4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.45-12.45'}]",['Sigurd Trolle Gronemann'],Dansk,4.07,0,60,2010b,0.625,60,750,KDDK,KDDK,5.62,cand.it. digital design og kommunikation (ddk),Web Design and Web Communication group 1
4.33,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-10.00'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}]","['Leif Bloch Rasmussen', 'Ulrik Vilhelm Falktoft']",Dansk,3.0,15,25,2011a,0.6,50,750,KEBUSS,KEBUSS,4.56,cand.it. e-business (ebuss),SF23 Perspectives on e-business
5.75,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Paul Metelmann'],Dansk,3.5,12,20,2012a,0.8,25,750,MINM,MINM,5.5,Master i it interaktionsdesign og multimedier (inm),Target Group Analysis
4.85,"[{'room': 'Aud. 1.', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '3A12-14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}, {'room': '3A12-14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-17.50'}]","['Thomas Hildebrandt', 'Raghava Rao Mukkamala']",Engelsk,3.92,12,30,2013b,0.358974358974359,45,750,KSDT,KSDT,4.21,cand.it. softwareudvikling og -teknologi (sdt),Mobile and Distributed Systems
5.8,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '11.00-14.00'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.15-17.15'}]",['Sten Erik Mogensen'],Dansk,4.4,15,25,2010b,0.3333333333333333,45,750,KEBUSS,KEBUSS,5.5,cand.it. e-business (ebuss),B21 Project Management of IT Sourcing
4.62,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-09.50'}, {'room': '4A54, 4A56', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]",['Freddie Drewsen'],Dansk,3.25,20,25,2012a,0.5714285714285714,40,750,KEBUSS,KEBUSS,4.62,cand.it. e-business (ebuss),T6 IT-Security
5.2,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '08.00-10.00'}, {'room': '4A16', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '10.00-12.00'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '12.00-14.00'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '14.00-16.00'}]","['Peter Looms', 'Claus Seeberg Friis']",Dansk,4.0,12,32,2011a,0.19230769230769232,50,750,MORI,MORI,5.8,Master i it organisation og implementering (ori),IT Project Management
4.25,"[{'room': 'GameLab ', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-18.50'}, {'room': 'GameLab ', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '19.00-20.50'}]",['Benny Robert Jørgensen'],Engelsk,5.0,12,30,2012b,0.3333333333333333,80,750,MIND,MIND,4.0,Master i it Interaktionsdesign (ind),Digital Media - Interactive Design
